month,index_level,max_12,ML,mean_12,std_12,CCt
1,1766.04,,,,,
2,1841.37,,,,,
3,1552.38,,,,,
4,1504.17,,,,,
5,1589.78,,,,,
6,1643.06,,,,,
7,1631.05,,,,,
8,1661.41,,,,,
9,1574.78,,,,,
10,1477.35,,,,,
11,1464.32,,,,,
12,1465.78,,,,,
13,1494.81,1841.37,0.8117923068150344,,,
14,1482.1,1841.37,0.8048898374579797,,,
15,1482.41,1661.41,0.8922601886349546,,,
16,1621.85,1661.41,0.9761888997899374,,,
17,1581.28,1661.41,0.9517698822084855,,,
18,1619.7,1661.41,0.9748948182567818,,,
19,1657.29,1661.41,0.9975201786434413,,,
20,1914.44,1661.41,1.152298348992723,,,
21,2581.57,1914.44,1.3484726604124444,,,
22,2405.38,2581.57,0.9317508337949387,,,
23,2474.6,2581.57,0.9585639746355898,,,
24,2754.66,2581.57,1.0670483465488054,0.9818547208765736,0.15362572148610315,
25,3250.49,2754.66,1.1799968054133723,0.9889541896825929,0.14852662674921474,0
26,3111.33,3250.49,0.9571879931948722,1.019637897899121,0.14662097588791845,0
27,2870.03,3250.49,0.8829530316967596,1.0323294108771954,0.13222748421078495,0
28,2461.24,3250.49,0.7571904543622654,1.0315538144656793,0.13314786053920236,1
29,2210.45,3250.49,0.680035933043941,1.0133039440133733,0.15469182465314343,1
30,2146.12,3250.49,0.6602450707431803,0.990659448249661,0.18199725644093653,1
31,2312.97,3250.49,0.7115757931881039,0.964438635956861,0.20560946657746354,0
32,2336.29,3250.49,0.7187500961393514,0.9406099371689164,0.21764427322925864,0
33,2420.8,3250.49,0.7447492531895192,0.9044809160978019,0.2152810969540032,0
34,1973.01,3250.49,0.606988484813059,0.8541706321625583,0.1672824222801494,0
35,1944.61,3250.49,0.5982513405671145,0.8271071030807349,0.17942043256747361,0
36,2156.54,3250.49,0.6634507412728543,0.7970810502416953,0.18546842235938718,0
37,2135.51,3250.49,0.6569809474879174,0.7634479164686994,0.16781601363839735,0
38,2155.66,3111.33,0.692841967904401,0.7198632616415782,0.1065197940352497,0
39,2122.63,2870.03,0.739584603645258,0.6978344262007056,0.07591563424573085,0
40,2155.24,2461.24,0.8756724252815654,0.6858870571964136,0.051483733048409454,0
41,2232.71,2420.8,0.9223025446133509,0.6957605547730221,0.07318768059130307,0
42,2177.35,2420.8,0.8994340713813614,0.7159494390704729,0.0977490847833757,0
43,2250.47,2420.8,0.9296389623265034,0.7358818557903213,0.1090870120357882,0
44,2419.41,2420.8,0.9994258096497024,0.7540537865518546,0.12206114004006546,0
45,2286.9,2420.8,0.9446877065432915,0.7774434293443839,0.14022200432610382,0
46,2364.02,2419.41,0.9771059886501255,0.794104967123865,0.147665091731484,0
47,2370.71,2419.41,0.979871125605003,0.8249480924436204,0.14362703843007812,0
48,2359.75,2419.41,0.9753410955563547,0.8567497411967778,0.13051979243209222,0
49,2347.04,2419.41,0.9700877486659971,0.8827406040537361,0.11908083004044694,0
50,2479.08,2419.41,1.0246630376827408,0.9088328374852429,0.09745634468277573,0
51,2549.97,2479.08,1.0285952853477902,0.9364845933001044,0.07511462431630453,0
52,2638.12,2549.97,1.0345690341454998,0.9605688167753157,0.04749971336425794,0
53,2714.63,2638.12,1.029001713341319,0.9738102008473102,0.04367553332455025,0
54,2672.33,2714.63,0.9844177659570549,0.9827017982413074,0.04309335813944613,0
55,2793.71,2714.63,1.0291310417994348,0.989783772789282,0.03423845594421208,0
56,2863.45,2793.71,1.0249632209499195,0.998074779412026,0.030152506880575067,0
57,2860.44,2863.45,0.9989488204787932,1.0002028970203776,0.03114150515132247,0
58,3116.83,2863.45,1.0884876634828615,1.0047246565150025,0.02583515469828324,0
59,2878.67,3116.83,0.9235890311630728,1.014006462751064,0.03379299927331401,1
60,2722.15,3116.83,0.8733713420366206,1.0093162882142366,0.04189570670715467,1
61,2653.54,3116.83,0.8513585919026704,1.0008188087542587,0.05702310650830538,1
62,2658.29,3116.83,0.8528825762072362,0.9909247123573147,0.07134246604771573,1
63,2479.91,3116.83,0.7956513508917714,0.9766096739010225,0.08059186453669745,1
64,2545.12,3116.83,0.8165732491024534,0.9571976793630209,0.0938892187682429,0
65,2474.48,3116.83,0.793909196202552,0.9390313639427674,0.09853276476928695,0
66,2606.67,3116.83,0.8363208773016174,0.9194403208478702,0.1023167253847511,0
67,2451.12,3116.83,0.7864144018120975,0.907098913459917,0.10269765187843247,0
68,2428.04,3116.83,0.7790094422859123,0.8868725267943054,0.10035324658824805,0
69,2293.1,3116.83,0.7357154544842035,0.8663763785723049,0.09453369538416435,0
70,2483.47,3116.83,0.7967935370231934,0.8444402647394225,0.09146550409967433,0
71,2743.97,2878.67,0.9532075576568345,0.8201324208677835,0.050132502056280406,0
72,2838.51,2743.97,1.034453729450395,0.8226006314089304,0.056066974921217455,0
73,2945.24,2838.51,1.0376007130501563,0.8360241636934114,0.08241818968980773,0
74,2728.95,2945.24,0.9265628607515857,0.8515443404557019,0.10100755499667555,0
75,2930.6,2945.24,0.9950292675639337,0.8576843641677311,0.10330949822068931,0
76,2912.66,2945.24,0.9889380831443279,0.8742991905570779,0.10833629247107272,0
77,2872.4,2945.24,0.9752685689451455,0.8886629267272341,0.11137090500818914,0
78,2897.7,2945.24,0.9838587008189486,0.9037762077891168,0.10963559307083923,0
79,2954.73,2945.24,1.0032221482799366,0.9160710264155613,0.10965592022568119,0
80,2894.72,2954.73,0.9796901916587979,0.9341383386212144,0.10406989510576214,0
81,3063.22,2954.73,1.0367173988824698,0.9508617344022884,0.09233826498267173,0
82,2932.49,3063.22,0.957322686584705,0.9759452297688105,0.06559032596574928,0
83,2821.04,3063.22,0.9209394036340844,0.9893226588989363,0.034937609642268816,1
84,2689.38,3063.22,0.8779584881268732,0.9866336460637073,0.03897808454786474,1
85,2861.91,3063.22,0.93428157298529,0.9735923759534137,0.04689915165896427,0
86,2806.66,3063.22,0.9162449970945606,0.964982447614675,0.043435988754368215,0
87,2942.07,3063.22,0.9604501145853058,0.9641226256432561,0.04435798504765245,0
88,3249.34,3063.22,1.060759592846743,0.9612410295617039,0.043277710915872895,0
89,3343.89,3249.34,1.0290982168686562,0.9672261553702385,0.05161881243846197,0
90,3232.42,3343.89,0.9666645732963705,0.9717119593638642,0.05463225995146729,0
91,3280.38,3343.89,0.9810071503548263,0.9702791154036494,0.054510064440029156,0
92,3469.42,3343.89,1.0375401104701412,0.9684278655765567,0.053660159747648956,0
93,3640.64,3469.42,1.0493511883830726,0.9732486921441686,0.05724295761805224,0
94,3713.25,3640.64,1.019944295508482,0.9743015079358855,0.058616108793610205,0
95,3756.86,3713.25,1.0117444287349358,0.9795199753462005,0.05974379022026965,0
96,3539.37,3756.86,0.9421085693903951,0.9870870607712714,0.057352282827546716,0
97,3491.19,3756.86,0.9292840297482472,0.992432900876565,0.048573478587655296,0
98,3650.22,3756.86,0.9716145930378027,0.9920164389401448,0.04913555715466047,0
99,3498.65,3756.86,0.931269730572872,0.9966305719354148,0.0436689758640613,0
100,3132.82,3756.86,0.8338931980430466,0.9941988732677122,0.04658211729819033,1
101,3097.06,3756.86,0.8243746107121372,0.9752933403674041,0.060937658306910794,1
102,3196.99,3756.86,0.8509739516511128,0.9582330398543609,0.07213386052807928,0
103,3267.25,3756.86,0.869675739846574,0.9485921547172561,0.07836644309258359,0
104,3165.35,3756.86,0.8425520248292456,0.9393145371749018,0.08073439718637788,0
105,3274.32,3756.86,0.8715576305744691,0.9230655300381604,0.07876595338009734,0
106,3054.02,3756.86,0.8129182349089399,0.9082494002207766,0.0689635037215004,0
107,3080.78,3756.86,0.8200412046230097,0.8909972285041481,0.06421288853925328,0
108,2898.83,3650.22,0.7941521332960754,0.8750219598281544,0.05456322941847519,0
109,2805.34,3650.22,0.7685399784122602,0.8626922568202944,0.05474209182897592,1
110,2813.22,3650.22,0.7706987524039647,0.8492969192089621,0.05660117993229584,0
111,3058.4,3498.65,0.8741657496462921,0.8325539324894756,0.04581857157186787,0
112,2792.33,3274.32,0.8527969166116933,0.8277952674122605,0.0366900436405441,0
113,2761.78,3274.32,0.8434667350778177,0.829370577292981,0.03737508992493336,0
114,2610.12,3274.32,0.7971487209558015,0.8309615876567878,0.03754904311860401,0
115,2295.92,3274.32,0.7011898653766278,0.826476151765512,0.03815116184413474,1
116,2606.54,3274.32,0.7960553641672163,0.8124356622263499,0.04997767468797095,0
117,2635.25,3274.32,0.8048235969605902,0.8085609405045139,0.0492273066188418,0
